track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRAAOTT128F9342E04,0.3420061606071383,1.2906233069828474,0.3437121659341518,-0.6404497231544919,1,-1.089799573549413,-1.2454055959340864
TRAAOXM12903CFB3B0,0.5210962123988391,-0.3364285482649852,0.3437121659341518,-0.921830032962713,1,-0.3646059480622752,-2.5673426854235695
TRAAOYG128F9314996,-0.5893732297346034,0.28689000364586953,0.3437121659341518,-1.4845906525791552,1,1.5097411645967427,-0.6230411898865955
TRAAPCC128F42519A7,0.6668499567215576,0.6725346052111448,1.1334919589813757,0.20369120627017137,1,-0.49363701963590784,-1.0976637375026377
TRAAPFQ128F42684DB,1.1641165431338814,0.4986136649857677,-0.44606762711307196,0.20369120627017137,0,-1.6991540641775387,-3.807406360698922
TRAAPGF128F1458F8B,-1.1014559527998085,0.27259318505894975,0.3437121659341518,-1.4845906525791552,1,-1.4956791554503555,-0.5012181556790183
TRAAPIV128F1493132,0.6546266439829305,0.8795968783835377,0.3437121659341518,-0.921830032962713,1,-1.3313623332370106,-2.037365666942926
TRAAPLS12903CB2D40,-0.7873538557587281,-0.8435250500726258,0.3437121659341518,1.0478321356948346,1,0.9934634819872882,1.2406351864487193
TRAAPPQ128F14961F5,0.15884167123589485,0.03327069499559364,0.3437121659341518,-1.4845906525791552,1,-1.5444873811102473,-1.9271757824519382
TRAAPQQ128F427C750,0.3751572663679596,-1.59596973884308,-2.0256272132075197,-0.921830032962713,0,0.4212228120609107,-1.0080771210275665
TRAAPSQ12903CAE86A,1.250050135720592,0.6424345438124401,0.3437121659341518,1.0478321356948346,1,-0.7661851199911062,-3.6370798688015387
TRAAPVV128F425D64C,1.1315210424975428,0.48553903963788814,0.3437121659341518,-1.2032103427709342,1,-0.10592783849478934,3.247352850838118
TRAAPWD128F931ACD4,0.6553674508155747,-0.9171408754009028,-0.44606762711307196,-1.4845906525791552,1,-0.5268480472557794,0.5621893400090457
TRAAPXK128F934DF25,-0.33212805709895477,0.4950892007615569,0.3437121659341518,-0.921830032962713,0,1.7353172263328072,-2.2016309517245194
TRAAQBF12903CF796B,-0.9723703622115812,-0.9395382770837917,-2.0256272132075197,-0.07768910353804973,1,2.6608694932599812,2.614808117581157
TRAAQCK128F92E8C33,0.8546444887968262,0.9431225037150822,0.3437121659341518,1.0478321356948346,1,-0.5686600915197156,-0.5980295676226257
TRAAQDJ128F92F95E0,-0.290272471054565,1.6083367029363147,-2.0256272132075197,-0.07768910353804973,1,0.493844028194451,-1.238955501787113
TRAAQDL12903CA8FB5,0.7848234448201239,-1.029667922688412,-0.44606762711307196,-1.2032103427709342,1,-1.234089883823125,0.45942696886014944
TRAAQEV12903CB5459,-0.5958552895202389,1.061476286211972,1.1334919589813757,-1.4845906525791552,1,-0.2529807902212073,-2.0987110753577576
TRAAQFC128F425ED83,0.14254392091772541,-0.6220522659189832,0.3437121659341518,1.3292124455030558,0,-0.5585111522005238,4.561802863898465
TRAAQIH128F428BDEA,0.7829714277385138,0.9130224423163766,0.3437121659341518,0.20369120627017137,1,-1.6081530859783217,1.1005302063328959
TRAAQLE128F424AE71,-0.22526667149004911,-0.16336030099707843,-0.44606762711307196,-1.2032103427709342,1,-0.39071496142292517,-1.8605012162220216
TRAAQLJ128F428E870,-0.7451278662980167,0.2856962335054118,-2.0256272132075197,-0.921830032962713,0,1.0592946752568735,2.9577472877108293
TRAAQOH128F4265CE6,0.26366583805502886,0.48303780696264187,0.3437121659341518,1.6105927553112769,1,-0.8275705188804672,-1.7134052244730191
TRAAQPS128F429161D,0.6848145224131761,-0.768374377420902,0.3437121659341518,1.0478321356948346,1,-0.9758582848005892,-3.993426320442082
TRAAQUC128F9322A82,-0.42343249922233467,0.3484544351752324,-0.44606762711307196,-0.3590694133462708,1,-1.166330995134564,-3.117012942682281
TRAAQUF12903CDF4A4,0.2273663032554704,-0.02650308132308093,-0.44606762711307196,0.48507151607839244,1,-1.0600690335484264,-1.3226681802978983
TRAAQWF128F92D1AAD,-2.61344269822633,1.331893646124415,-0.44606762711307196,1.0478321356948346,0,3.3159788415053546,-0.8681992257546683
TRAAQYN128F92ED77E,0.43053257710810316,0.42482730106599653,0.3437121659341518,1.6105927553112769,0,-2.071262453351187,-3.329897428253633
TRAAQYU12903CE68CE,0.6916669856151334,-1.1252548032208423,-0.44606762711307196,-1.2032103427709342,1,0.03813768695518069,5.99728765974785
TRAAQZF12903CEDCB8,-3.483520323166777,-0.14917717480448733,-0.44606762711307196,-0.3590694133462708,1,1.6448028891695923,-1.0385898763862949
TRAAQZQ128EF35C51A,-0.40231950449197884,-0.909750869769493,-0.44606762711307196,1.0478321356948346,1,-0.8295030403189003,-2.861319896224983
TRAARHS128F931689D,0.7296333357881414,0.8253371831898388,0.3437121659341518,-0.3590694133462708,1,-1.3255799020033483,-2.0312805008346735
TRAARRG12903CDB456,-1.3031406129871537,1.0840158033877727,0.3437121659341518,-1.4845906525791552,0,1.1947946004353849,1.9979802667173683
TRAARSF12903CD1B12,-0.05395509144111093,1.0510734321308335,1.1334919589813757,0.7664518258866135,1,-0.003293945855771844,-1.8273823866053545
TRAARUN128F932B1A0,0.09124304775712454,0.15074336143643088,0.3437121659341518,1.0478321356948346,1,0.06804437969878975,-1.3959117979589108
TRAASDM12903CD474E,-0.4638064716014358,-0.6163960693010964,0.3437121659341518,0.20369120627017137,1,-0.6619490486637111,-1.1605050632260399
TRAASEO128F9337C48,0.39756667305544247,-0.6837588129412573,0.3437121659341518,-1.4845906525791552,1,-0.018452348768121726,-0.7948862969585128
TRAASFP128F42980BD,0.7324113614105566,0.08696192821764573,0.3437121659341518,-1.4845906525791552,1,-1.2630498521758633,-1.4635810748528555
TRAASGM128EF34DBB0,0.6579602747298289,0.886077344860313,0.3437121659341518,-1.2032103427709342,1,-1.1205157640746506,-0.9440338687287946
TRAASIG128F92C3A6B,1.1681909807134236,0.03756258288152823,0.3437121659341518,1.0478321356948346,1,-2.143514000390316,-3.6584568611011306
TRAASKO128F427CE1C,0.2918164976955032,-0.733783466446187,0.3437121659341518,1.0478321356948346,1,-1.1756251491471021,4.195255262920767
TRAASKQ128F4265E04,1.5587813832250035,0.5035024379419312,-2.0256272132075197,1.0478321356948346,1,-1.1546127046901513,-2.850529011108404
TRAASOD128F428154C,-1.1775738548539858,-0.6112514884576917,-2.0256272132075197,-1.4845906525791552,0,0.9769172486715673,5.208366404874774
TRAASQC128F93480F0,1.2376416212738042,1.8002778876629006,0.3437121659341518,-0.3590694133462708,1,-2.2030267225049642,-3.1435933804249836
TRAASSO12903CDD2FF,-0.015618337851780798,2.4885716429329987,0.3437121659341518,-1.2032103427709342,1,-1.0866439331350886,-2.2435680081041878
TRAASUZ128F9314950,0.7022234829803113,-0.820246532333684,0.3437121659341518,0.48507151607839244,1,-1.5084586621480263,-1.5162368286851062
TRAASYO128F4263883,-1.1607204994113332,-0.6414083960535614,-2.0256272132075197,-0.3590694133462708,1,1.8100732957740717,-0.8137762313075493
TRAASZE128F93499AE,1.1315210424975428,0.031082116404753023,0.3437121659341518,0.48507151607839244,1,-1.2787771305329836,-0.7771130688473598
TRAATBN128F14ACE82,-5.19293208949294,-0.933171503001346,-2.0256272132075197,1.0478321356948346,1,4.235662444002924,1.7174226346264254
TRAATGM12903C9CD7C,1.6006369692693925,-0.46095014315424443,-2.0256272132075197,-0.921830032962713,1,-2.3311896886475383,-2.184624869792145
TRAATIU128F4291A84,1.2128245923802283,-0.9418121249703794,0.3437121659341518,-0.921830032962713,1,-1.9979215702063648,-2.6456983819442716
TRAATJK128F9339179,-1.0223748234150554,-0.44733547893330017,2.7130515450758232,1.0478321356948346,0,0.6672765186791112,0.6063167324790715
TRAATLC12903D0172B,-1.7239188939289782,0.8340062282574539,0.3437121659341518,1.3292124455030558,1,2.357034970593623,2.9323502884192885
TRAATMY128F149562F,0.5318379114721781,0.31741641152330985,0.3437121659341518,-0.6404497231544919,1,0.6017524197979034,-1.561126487269648
TRAATMY128F9334DAC,0.03920136776387937,-0.46947707272894823,-0.44606762711307196,-0.07768910353804973,1,1.1299239690907958,-0.37013973509119286
TRAATNJ128F42631BA,0.8470512187622244,1.0546831656507918,-0.44606762711307196,1.3292124455030558,1,-1.4011069899071618,-2.7171688973200396
TRAATNN128F92FD35F,0.6255499758016514,-0.6089207943739391,0.3437121659341518,0.48507151607839244,1,1.0671135184499172,2.891166770721317
TRAATOA12903CAD615,-0.9431084923221411,-1.0452437807115376,0.3437121659341518,-1.4845906525791552,0,0.40264494442233156,-0.3119709388264493
TRAATPA128F146753C,0.2132909734352332,-0.08010904524938557,0.3437121659341518,-1.2032103427709342,1,-1.7240967999284769,-2.592106654894048
TRAATQC128F425AF61,-1.195723622253765,0.14943589890164316,0.3437121659341518,0.48507151607839244,0,0.11783095114258076,0.41714873315602713
TRAATWQ12903CC5BA8,0.826864232572674,-0.9686719531306969,0.3437121659341518,0.7664518258866135,1,-0.6954576156146601,1.518809604343134
TRAATXO128F92D97A6,-0.49066071928478283,-0.5023910208873054,0.3437121659341518,-0.921830032962713,1,0.6527993300968884,-1.511620949716704
TRAATZQ128F425E5F1,0.6653683430562695,1.1218469476008754,-2.0256272132075197,0.48507151607839244,1,1.6665241701880291,1.2901182093196537
TRAAUDN128F933F20D,0.1814362796315386,-0.37744307951931044,1.1334919589813757,-0.921830032962713,1,0.7869453058584204,1.1793004977966484
TRAAUEO128E0780CB9,0.5983253247019822,-0.41643957077429,0.3437121659341518,1.3292124455030558,0,-1.155116185713346,-2.0784962085551335
TRAAUGD128F42734DA,0.518873791900907,-0.09639548073707023,0.3437121659341518,1.0478321356948346,1,0.44571535361673587,-0.24576843469148762
TRAAUGZ128F9307F78,-0.35175943816402194,-0.7149957982832555,0.3437121659341518,1.0478321356948346,0,0.8785038145547992,-1.828574438007314
TRAAUIH128F4254C9D,1.0568847541086541,3.38125590010875,0.3437121659341518,1.3292124455030558,1,-0.6155814773792481,0.4381985749715175
TRAAUKK128F933A680,-0.16118688046633808,-0.8978131683649075,0.3437121659341518,0.48507151607839244,1,0.7346767274370105,-2.220791604703834
TRAAUMJ128F933BDB6,0.43312540102235725,0.20312713212369565,0.3437121659341518,0.7664518258866135,1,-0.7233664743360777,-1.110003755547119
TRAAUMN128F4273561,0.7229660742943448,-1.5400046577344404,0.3437121659341518,1.6105927553112769,0,-0.9529557360049112,-3.3623390269860707
TRAAUMZ12903CA97DC,-1.1188649133669442,-0.8031642500856944,-0.44606762711307196,-0.921830032962713,1,1.5549858897041398,-2.57566477791969
TRAAUSW128F426646E,0.05790674028814199,-0.592918589872078,-2.0256272132075197,1.3292124455030558,0,-0.2591039542749565,3.604735138990494
TRAAUWD128F930DD4E,-0.673640006947865,-0.39367266880983054,-2.0256272132075197,-0.921830032962713,1,1.6812423215667873,-0.7482505969208804
TRAAUZI12903CAFD53,0.9265027515632999,1.7640952831675731,0.3437121659341518,0.20369120627017137,1,-2.7041999854927403,-0.26694473427925974
TRAAUZX128F92F3D53,0.5886948358776094,2.2422002244212216,-0.44606762711307196,0.48507151607839244,1,0.09833132558803483,1.6639618315821658
TRAAVAH128F4284D7C,-0.41935806164279227,-0.09224570834404765,0.3437121659341518,-1.2032103427709342,1,-1.6230241636496676,6.339161171756869
TRAAVDZ128F148C948,0.029200475523184867,-0.5040679837036637,-2.0256272132075197,-1.4845906525791552,1,1.0714153924742356,-0.261749726702496
TRAAVGB12903CFAA99,0.15143360290945443,1.2151599802467188,-0.44606762711307196,1.0478321356948346,1,0.36293702887412604,1.5214758342303232
TRAAVIH12903CFAC90,0.9337256181815794,1.8514963113082876,-0.44606762711307196,-1.2032103427709342,1,-2.1295424053344947,2.647521796045832
TRAAVIT128F92E657C,1.1744878387908981,0.598435587206968,0.3437121659341518,-0.6404497231544919,1,-2.1104949752010405,-3.3276772649027184
TRAAVJL128F14ACADD,-1.4563024256363124,-1.7347313061220948,-2.0256272132075197,0.20369120627017137,1,1.7011147205278612,-1.0943870182421713
TRAAVKY12903CBBB93,-1.9406048924773656,-3.4936379156934327,-2.0256272132075197,0.48507151607839244,1,1.2833495520468479,1.7368642571930744
TRAAVNN128F428A85D,-0.2576769704182268,1.1440738106922705,0.3437121659341518,1.0478321356948346,1,3.6404245214062825,-0.08691826168930195
TRAAVOK12903CC4773,0.8998337055881136,0.6230499905792803,-0.44606762711307196,1.0478321356948346,0,-0.9695970492234705,-2.2530178997531807
TRAAVOU128F422F292,1.571930704504435,-0.40976014260743865,0.3437121659341518,-0.921830032962713,1,-2.7795163241858463,-2.9945323074468813
TRAAVRJ128F92FF90A,0.4786850212299669,2.0198179011129427,0.3437121659341518,1.6105927553112769,0,0.3547283699668883,-0.05286764468917782
TRAAWAD128F92FA59F,0.3125590890095369,-0.965829643272462,0.3437121659341518,-1.4845906525791552,1,-4.153018139575599,-0.9951904207458364
TRAAWDK128F92E2A17,0.8429767811826823,-0.8875240066780979,0.3437121659341518,-0.3590694133462708,1,0.3122197238440962,2.4070289896268973
TRAAWGY128F4298A09,-0.03969455991271249,2.4979512654651734,2.7130515450758232,-1.2032103427709342,1,-0.15087689278973665,-2.503409012482699
TRAAWOR128F92DF3C8,1.1396699176566276,-1.1571170967316529,0.3437121659341518,-0.3590694133462708,1,-1.1006668492075091,-2.6500246605629494
TRAAWQD12903CAA968,-0.9605174528892767,-0.038440782727666434,-2.0256272132075197,-0.3590694133462708,1,1.3914223548258648,0.4560342613808282
TRAAWUH128F427F12C,-0.9360708274120225,1.1302886078798329,0.3437121659341518,-0.6404497231544919,1,-0.0677530543112252,-1.6911543534869469
TRAAWUM128F426009A,-0.7658704576120501,-0.4745648073751883,-2.0256272132075197,1.6105927553112769,0,1.3990875197350279,2.088082988324956
TRAAWVQ128F9313D31,-0.17452140345393097,1.4047136246923868,0.3437121659341518,-0.3590694133462708,1,0.6550598266343386,-1.047939472741569
TRAAXCM128F427F97B,-0.14581513868897386,2.4838818316669116,0.3437121659341518,-0.07768910353804973,1,-0.03657385209599472,-0.030462447589016256
TRAAXEJ12903CA7253,0.13717307138105633,1.4915746139600365,0.3437121659341518,-1.2032103427709342,0,-1.1399281570235897,1.3188945303426298
TRAAXIR128F92D1938,-0.07988333058365273,0.15756490509619425,1.1334919589813757,-1.4845906525791552,0,0.06933674891433803,-0.08657337023743168
TRAAXKI128F92DAC1B,-2.0930258982938796,-0.3764482710689284,1.1334919589813757,-0.921830032962713,1,2.7639746794765987,5.606743213145546
TRAAXMC128F14A53EA,-0.7340157638083562,0.5147011387833758,0.3437121659341518,-0.07768910353804973,0,1.486916093879118,-0.5347695204769521
TRAAXMX128F9307699,0.5464688464168982,0.07510949610880727,0.3437121659341518,-1.2032103427709342,1,-1.2247750929627739,-0.1174412264937469
TRAAXPA128F92FC706,-0.08006853229181364,2.5129302384180696,-0.44606762711307196,1.0478321356948346,0,0.3407279545387062,-1.5694517229983385
TRAAXTY128F42725BC,-1.9935725810114153,0.702663089708432,0.3437121659341518,1.6105927553112769,1,3.8228576401261125,2.685878643998195
TRAAXUY128F426BA55,-0.4230620958060125,-0.694246936318143,-2.0256272132075197,1.0478321356948346,1,1.075972171800981,-1.2540089158211474
TRAAYCQ128F425EE32,-0.9423676854894975,0.41945533543393326,2.7130515450758232,1.3292124455030558,0,1.1589185239435125,5.00117362097845
TRAAYGH128F92ECD16,0.1288389945138107,-1.5528234751950782,0.3437121659341518,-1.4845906525791552,1,-0.20197686329090495,-0.9848115217746901
TRAAYNQ128EF35922B,-3.9876393727810573,-3.4936379156934327,-2.0256272132075197,-0.921830032962713,1,3.1006508886779667,2.772662027533451
TRAAYPG128F933C941,0.9172426661552492,0.3154552177211283,0.3437121659341518,-1.2032103427709342,1,-0.8678253214297894,0.6810256913997753
TRAAYPN128F9340DDF,0.2934833130689524,-1.073212109716566,0.3437121659341518,-0.07768910353804973,1,0.5617445459265351,-0.600575832274096
TRAAYRA128F92E9CC7,-1.005521467972403,-1.0446468956413082,0.3437121659341518,-1.2032103427709342,1,1.8656492670920237,-1.329737787726633
TRAAYTI128F933663B,0.36978641683129054,-0.8472768990854953,0.3437121659341518,1.6105927553112769,0,0.25150148128504207,-0.6103864514198997
TRAAYVL128F1473727,-0.5334423138699771,-2.0934592333298876,0.3437121659341518,-0.6404497231544919,1,0.9228205121842343,-0.29101642276614864
TRAAZBD128F427A97D,0.8405691589765891,-1.215554987416957,0.3437121659341518,0.20369120627017137,0,-1.5713864717824695,2.8522345701365213
TRAAZBX128F1492AF8,-0.6186350996240436,-1.1509492843392832,0.3437121659341518,0.20369120627017137,1,0.9364537070298362,0.824673627113237
TRAAZGC12903CB5DFB,-0.18563350594359193,-0.44676701696165333,-0.44606762711307196,0.48507151607839244,1,-1.3407602838589054,-1.4821089629321385
TRAAZHO128F427C9EC,0.22329186567592804,0.03585719696658739,0.3437121659341518,1.0478321356948346,0,-0.9339469971514056,-1.7119593260044783
TRAAZIE128F427961E,0.4736845751096195,2.078255791798248,0.3437121659341518,0.48507151607839244,1,-0.2058207009067157,-2.2678196521470255
TRAAZJU12903C980B6,-0.7188292237391528,-1.6631619438917464,0.3437121659341518,-1.4845906525791552,1,1.3163221150828301,-2.5475438180342764
TRAAZKV12903CDDFE0,0.5348011388027543,0.22583718789098975,0.3437121659341518,-1.2032103427709342,1,-1.0526280335684735,-1.8559979094811867
TRAAZLK128F93586D6,1.3976558971249207,-0.9353316584936046,0.3437121659341518,1.3292124455030558,0,-2.7951400331935847,0.06781903909521177
TRAAZOZ12903C9CABF,0.34330257256426533,-0.021074269493852712,0.3437121659341518,1.0478321356948346,1,0.17511814801456846,-2.503683043600105
TRAAZPJ128F4292DB5,-0.7516099260836523,-0.7655604906612495,0.3437121659341518,-0.921830032962713,1,2.8463634641009796,0.24574148979553656
TRAAZQF128F4285BC3,0.5335047268456271,-1.3347614628713174,1.1334919589813757,-1.4845906525791552,0,-1.2408325864461986,-1.0999624556007919
TRAAZQW128F93430DC,-0.5130701259722653,2.499969305464519,0.3437121659341518,0.7664518258866135,1,0.6545325124419357,-0.43275830508862234
TRAAZYI12903CB2EE4,0.6038813759468127,-0.5036416372249285,-2.0256272132075197,-0.3590694133462708,0,1.2317129286135235,1.0435683462023513
TRABACN128F425B784,0.38219493127807824,-0.46120595104148554,-2.0256272132075197,-0.3590694133462708,0,-1.5451461117362444,10.89660680553135
TRABAFJ128F42AF24E,0.9937309716257481,-0.2878818958863373,0.3437121659341518,-1.4845906525791552,1,-0.5974263677396371,-2.5883456731476664
TRABAFP128F931E9A1,-2.5021364716215606,-0.8281481537395765,-0.44606762711307196,0.20369120627017137,1,2.4137348804448133,4.572631867383581
TRABAIO128F42938F9,0.45275678208742476,-0.9393961615908801,0.3437121659341518,-1.4845906525791552,1,-0.258086809031375,-0.5165750409443364
TRABATO128F42627E9,-0.08729139891009348,0.2962696261780442,0.3437121659341518,-0.07768910353804973,0,0.4262019437790513,-1.2356911568047
TRABAVQ12903CBF7E0,-0.8055036231585077,-0.6877664698413682,0.3437121659341518,-1.4845906525791552,1,0.4833367294291062,-1.6515528038356504
