track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRAAVDZ128F148C948,1.0714153925551342,-0.26174972670238544,-0.41480276990205045,0.98571607171125
TRAAVGB12903CFAA99,0.3629370289192269,1.5214758342302388,-1.3257908168056058,-1.864114577995318
TRAAVIH12903CFAC90,-2.129542405532836,2.6475217960459503,-0.5336499593230999,0.7249274385939941
TRAAVIT128F92E657C,-2.1104949752557007,-3.327677264902754,0.03946591300810288,0.7611064792095831
TRAAVJL128F14ACADD,1.7011147204150248,-1.0943870182422675,-2.4469347745341046,0.6018872053848152
TRAAVKY12903CBBB93,1.283349552190382,1.7368642571929462,-3.2742860769861424,-2.7272341235643505
TRAAVNN128F428A85D,3.6404245216938627,-0.08691826168900947,-2.309876945742378,-1.053968548869522
TRAAVOK12903CC4773,-0.9695970492046272,-2.2530178997532078,-1.3360186808545464,-1.3349626756847104
TRAAVOU128F422F292,-2.7795163240620315,-2.9945323074467485,2.7943156380294227,-0.8159209807200608
TRAAVRJ128F92FF90A,0.3547283699521399,-0.05286764468921848,-0.5835075863161876,-0.9395829410103604
TRAAWAD128F92FA59F,-4.153018139769951,-0.9951904207458769,1.7228142307896994,0.17340659097570174
TRAAWDK128F92E2A17,0.31221972396651704,2.407028989626911,1.2943781254624351,0.5659806373269927
TRAAWGY128F4298A09,-0.15087689293299053,-2.5034090124825683,2.4786784437929863,0.375804535137467
TRAAWOR128F92DF3C8,-1.1006668491326226,-2.6500246605629805,-0.8218367810171705,-0.5597866588366927
TRAAWQD12903CAA968,1.3914223548949969,0.45603426138088604,-0.45557491114419935,0.6842048480336919
TRAAWUH128F427F12C,-0.06775305454311703,-1.6911543534869125,-2.7301900252073468,2.2362431137042913
TRAAWUM128F426009A,1.3990875197923218,2.0880829883250516,-2.0163710013512097,-0.43057627565607265
TRAAWVQ128F9313D31,0.6550598264234867,-1.0479394727416853,0.6035409212438313,0.08911420935748908
TRAAXCM128F427F97B,-0.036573852047744736,-0.03046244758896974,0.4358196270541765,0.046544325985483095
TRAAXEJ12903CA7253,-1.1399281570409665,1.3188945303426736,3.225846523238253,0.2645274719289069
TRAAXIR128F92D1938,0.06933674900528548,-0.08657337023749308,-1.9595818328409296,2.488962039478921
TRAAXKI128F92DAC1B,2.763974679580381,5.60674321314588,-3.6049789784613537,-0.05019365557482354
TRAAXMC128F14A53EA,1.4869160938788906,-0.5347695204768691,-0.9126900606216428,3.0070046678944546
TRAAXMX128F9307699,-1.2247750933499333,-0.11744122649392294,1.5098345883450315,1.801580479198658
TRAAXPA128F92FC706,0.34072795471567585,-1.5694517229983556,-1.7708923721254741,-2.4031166108093838
TRAAXTY128F42725BC,3.822857640157653,2.6858786439978126,-3.982965678316345,1.0725645266162247
TRAAXUY128F426BA55,1.0759721718602087,-1.2540089158210512,-0.9335470667854132,-1.9050271957100589
TRAAYCQ128F425EE32,1.1589185238426254,5.001173620978305,-1.8832446354333197,0.7919862279374995
TRAAYGH128F92ECD16,-0.2019768633888522,-0.9848115217747971,-0.6342342844403536,-1.9286760358246893
TRAAYNQ128EF35922B,3.1006508888579978,2.772662027533446,-1.8034698264448932,-2.5162611709170726
TRAAYPG128F933C941,-0.8678253215228902,0.6810256913995568,3.2036493413954577,1.2327399898600795
TRAAYPN128F9340DDF,0.5617445458190327,-0.600575832274042,-2.2382368867097986,0.26747345968541425
TRAAYRA128F92E9CC7,1.865649266931312,-1.329737787726508,-2.1446911541452685,3.542901393723486
TRAAYTI128F933663B,0.2515014812755268,-0.610386451420004,-1.8443749087380563,-2.538643402059643
TRAAYVL128F1473727,0.9228205122541849,-0.2910164227660454,-2.7643408152947964,1.4772302173262573
TRAAZBD128F427A97D,-1.571386471799711,2.8522345701364715,1.0970494082510658,1.4905596090842643
TRAAZBX128F1492AF8,0.9364537073788123,0.8246736271128597,-1.294382462451712,2.7071795633280793
TRAAZGC12903CB5DFB,-1.3407602838235937,-1.4821089629322048,0.3945090805222767,-1.9121299070351538
TRAAZHO128F427C9EC,-0.9339469971950664,-1.7119593260043742,0.7591403373604036,-1.538824589520178
TRAAZIE128F427961E,-0.20582070094140498,-2.2678196521469185,1.2861913208022486,-1.7218869448717737
TRAAZJU12903C980B6,1.3163221152926756,-2.5475438180342738,-3.1204648961963506,-3.8168521014052783
TRAAZKV12903CDDFE0,-1.0526280334846583,-1.855997909481247,0.5089415799773946,1.490514136643576
TRAAZLK128F93586D6,-2.795140033415768,0.06781903909495911,2.5804472679265777,1.3204976127346464
TRAAZOZ12903C9CABF,0.17511814788711993,-2.503683043600109,0.5993357885477593,-1.9336606763463646
TRAAZPJ128F4292DB5,2.8463634641946234,0.24574148979558902,-3.0092164019703276,-3.5864744974754235
TRAAZQF128F4285BC3,-1.2408325863134309,-1.0999624556007932,2.3822300123160898,0.4675026011550895
TRAAZQW128F93430DC,0.6545325123366753,-0.4327583050886277,0.637293505685827,2.5943829973874455
TRAAZYI12903CB2EE4,1.2317129286389843,1.043568346202301,-2.3458251011069846,-2.2745638254316947
TRABACN128F425B784,-1.5451461115318437,10.896606805531459,1.0379978336631714,0.9863542321053654
TRABAFJ128F42AF24E,-0.5974263679809462,-2.5883456731476393,0.533293207467025,2.241172216164368
TRABAFP128F931E9A1,2.41373488056203,4.5726318673835475,1.063028486033067,1.1034326208567355
TRABAIO128F42938F9,-0.2580868090035201,-0.5165750409443401,0.6868905608567412,-0.14276744321148702
TRABATO128F42627E9,0.4262019436334006,-1.2356911568046987,0.8409458506734983,1.3702661974174966
TRABAVQ12903CBF7E0,0.483336729347887,-1.6515528038356253,-2.0853483988386663,-2.1727318510380744
TRABAWW128F4250A31,0.5058167308421604,5.996886535416945,-0.027355113680058427,2.6511329632854546
TRABAXL128F424FC50,0.26418993538438434,1.5364629838547477,2.069919182769334,0.7910648042975549
TRABAXR128F426515F,2.261032306644182,-3.3969437783302325,-4.673678761061024,-5.245997452330647
TRABAXV128F92F6AE3,0.3472272778655513,-2.001599334013401,-0.13266628619475074,1.8491433290807175
TRABAZH128F930419A,0.21842707594253083,-0.772556227644234,-2.0907004132521108,-3.556100758273441
TRABBAM128F429D223,-1.7336290651550872,-2.899654518780865,0.47117757440377317,2.3668226291352834
TRABBBV128F42967D7,-0.18517383317710995,-2.4531179869481465,3.23978413868985,0.22744737425594283
TRABBJE12903CDB442,1.9521808273113814,1.9445260411455418,0.786351182008723,-0.22116306462313134
TRABBKX128F4285205,-0.5405762837339164,4.651842047440883,0.41781938393937046,-1.6101850647407046
TRABBLU128F93349CF,-1.239151709484108,1.9984090756627044,0.9096730028347736,0.8431509235066611
TRABBNP128F932546F,-1.7017158455360961,-1.0788101386642057,2.059334440112612,0.21077706079238662
TRABBOP128F931B50D,-1.1363478405648793,-2.852687485166283,-1.3715432462577841,-2.56424461447303
TRABBOR128F4286200,2.861889651804777,2.74983800578826,-2.0702426224520587,1.8843698669376168
TRABBTA128F933D304,0.3172113469707289,-1.8750563433039138,1.663689508520645,1.257648690367856
TRABBVJ128F92F7EAA,1.737082173174772,10.11351098197956,3.8989139392214223,0.7905181563469329
TRABBXU128F92FEF48,-0.22963338613568993,-0.7385384976415644,0.1705614168964588,-0.6625524409087834
TRABBZN12903CD9297,3.0918364776629406,-0.6153423886736068,-1.3759484309322467,1.7578068698452
TRABCAJ12903CDFCC2,-2.7117903748465775,-2.5780259589718795,0.7997612077895659,0.828046486600845
TRABCEC128F426456E,-0.07688979229271914,0.0887922443557044,-1.6944597826815724,0.0413888293175701
TRABCEI128F424C983,0.9357564931884597,1.0062588368096135,-1.9395869751072161,1.8870515412517235
TRABCFL128F149BB0D,1.5288607283683102,0.19366954536765416,-1.5914764528769911,-2.8089219390898377
TRABCIX128F4265903,0.46635422050638714,-0.6338920693112042,-0.29379452841073606,-1.2651758583169392
TRABCKL128F423A778,-0.5221326135005756,-1.4779658524662624,2.781657183350423,0.2982969117604033
TRABCPZ128F4275C32,0.42535468887602645,4.417041288344869,1.0371650539674613,1.8041956493307312
TRABCRU128F423F449,2.7005593948761417,-0.0005792278538861512,-3.127841717666337,0.5711837534536497
TRABCTK128F934B224,1.6586578355096255,-2.6997837265199878,-0.6590292924944663,-0.7455914861056496
TRABCUQ128E0783E2B,-1.0578161145359175,2.550019763739946,0.9698653864975036,2.373180588649039
TRABCXB128F4286BD3,0.2715471668573174,-2.5169845595725433,-1.4425848081038368,-0.8527982959454885
TRABCYE128F934CE1D,-1.3185329664680647,-3.1668585514239593,4.08111095942105,1.1596797685478706
TRABDDA12903CC007C,1.5204558414210387,2.9780523595128696,-1.0976112219794296,-1.1358104752074272
TRABDDP128F92FA843,-0.7120016151649862,-3.280761725297588,0.4818432310529413,-0.15453991008563892
TRABDSK128F42443F1,0.05998456464602817,0.5997210896595612,-2.499821732194511,2.1816507003107866
TRABDTV128E0791839,-0.6689482437454695,4.64784182578619,2.1479510727713436,0.8181257956845668
TRABDVD128F4292CDF,3.2097456549493804,-1.2300458770406941,-4.17245631214358,-3.395223436750076
TRABDZC128F42AC23F,0.6125617502112485,0.20297902521734434,-1.6888108926016303,-1.7340873893665085
TRABEAZ128F92E7FA9,0.6435416832087361,1.9461746404575733,-0.8211341760864173,3.2044493030943597
TRABEBP12903C9BA03,-2.0360859013811083,-3.4835023971889147,4.848173611355208,-0.12427346290160922
TRABECY128F93317AA,-0.31202555736839566,-0.7962320476753271,0.757834549825208,-1.6430013681678013
TRABEFN128F92D925B,0.6089395453353963,2.1344676993233365,2.5393566430394507,1.4303294273020244
TRABEGU12903CACFD1,-2.1063680015290984,0.10794853721711191,3.039724419894413,1.583422275495743
TRABEKF128F42765FF,-2.07553799020389,-3.5805372729981895,1.466753235636212,1.2289152736866762
TRABEMC128F148EF2D,-1.6746003934930744,-2.9292854232880092,4.269316692548117,-0.3772098672423515
TRABERG128F92FCD72,1.8963598341853405,-2.1794164318982325,-1.6428392860765269,-2.454260368193068
TRABERS128F4247FE1,1.844762799129411,2.2165863811837077,-2.110931718010922,-2.390152898571205
TRABEXK12903CCE19B,0.1294405061607013,-0.7177388037341715,-2.8979520316052265,-3.722941736609165
TRABFGJ12903CF6A75,1.5704686951498503,2.593745802667423,-1.5873661263452665,2.153882644083791
TRABFKN12903CAF61B,-1.6028556170635675,-2.069364498549682,1.2555690678814238,-1.6723312052398998
TRABFMW12903CD352F,2.1788871978312088,-0.8597711523249219,-2.1535941417834024,1.4524607377966345
TRABFPX128F9331F21,0.17580022417240296,0.5373926353604784,-1.5236018438675571,0.22147788527635545
TRABFQC128F4265349,0.4376362496937928,-0.33468235062345114,1.093309963853963,0.7033009269650569
TRABFTP12903CE6A47,0.41724429191562495,0.7837921065200609,-0.8946365455245316,0.00222830022029581
TRABFVS128F4289CE5,-0.1595128031621886,0.33439787119882636,-1.8911862860651152,-0.2995426906341437
TRABFXR128F9350B92,0.16529569539770758,1.504089953319205,1.746210425973277,1.0594934092516104
TRABFYT128F9339BA6,-1.875949507218849,-3.0381160962807394,-0.2455348909612907,-0.06516740765405485
TRABFZX128F4241355,-2.535200652828632,-3.333419721915869,3.70424250846198,0.028470383231824836
TRABGDA128F92F69BB,-1.4352906711880022,-2.258424836675008,1.4971663496290735,-0.08420183161453096
TRABGHG128F934B27E,-0.9587192978766559,-2.8669851736511145,1.128752055053877,-2.033395280328643
TRABGIA128F4226F8A,1.7495488363662648,1.4466313435546119,0.3007981499100672,2.5403306425467718
TRABGIJ128F92F5EC8,0.17946071616436596,-1.3011639732768956,0.43766750842241187,-1.5628398409241455
TRABGLK128F9338730,-1.5170577178055322,-2.790729587153091,0.33462365879999456,0.8759699755208727
TRABGMB12903CF50FE,-1.5045812613244725,0.5864748476459982,3.570028841366262,0.34154246991129955
TRABGOW128F9334C37,-0.6050008040154797,-1.2697491551774747,-0.5536443051363641,2.0974246698549766
TRABGQG128F4275A1E,0.37306701836279216,-1.633344566827479,-1.3842225051215542,0.5919193159122743
TRABGUU128F4227C0A,-1.0717975697926772,5.373645328565465,1.701885470349882,1.338728863964261
TRABGUV128F9310D99,1.4695318414853185,-1.0558760174589092,-2.465885465397292,-0.8042800245747423
TRABGWT128F9334E43,-0.6738129925135966,-0.012740930552008908,-1.15677559926261,-1.7969921988414352
TRABGYI128F428EDC5,0.8101765744741928,0.17863558634822796,-1.1504136577064397,-0.6759845700721989
TRABGYU128F422B4D3,1.1282845349599997,-0.6987474806737338,1.4437327481688003,0.5714240555288743
TRABGZL128F428A25B,-2.274728818879872,-2.707830254449948,2.530964426375586,-0.5456873151478978
TRABHBA128F424CF80,-2.4819173844303646,-2.4040414899750555,2.5036123234062018,-0.02383116095171585
TRABHCE128F426361B,-1.8025866455057418,-2.507192375719753,1.306768707856624,-0.647762538723227
TRABHFK128F92F1271,1.6842934300592185,-1.669779677417929,0.3121093643625309,0.09865357850734723
TRABHKR128F424944A,-1.7013180401594925,-1.9076754790710855,2.5420928079037632,-0.015247958731603001
TRABHNS128F93125B5,0.8735693663476919,-0.9447469235567845,-0.4777265727263025,-1.7211820868408845
TRABHTQ128F92DB038,-0.8408624198981913,-1.7503808521466484,2.4011336045128435,1.5762388301032502
TRABHVF128F425A0C9,1.283399758074832,-2.0649536076767774,-0.20551388453794578,1.0356439967599786
TRABHVL128F92EFB0E,-2.821129335886594,-2.7783392621941303,2.1414594865624905,0.7315760407179872
TRABHWW128F424E9D2,1.5790309333699561,0.8181136606818011,-2.874414615347341,-3.0046069283489634
TRABICV128F146AEF8,1.6034078592597765,2.944714333195976,-1.3891155636759491,1.3436039787825333
TRABIEL128F931E1F2,-0.7337669270999507,1.1490753900118202,1.4449636884047903,0.8871733211469515
TRABIJJ128F426A1C1,0.36844161373677387,3.1442660910108398,2.626323089763965,0.8743575482744708
TRABIKX128F930CE4F,0.4524060397253532,2.311081346570183,-0.8666306634315472,-1.1529874744953845
TRABIOI12903CD8B9B,-2.7726134492413883,-0.313631666872773,-1.674107859230324,-0.21839844109486894
TRABIOZ12903CF3554,3.8759036916856724,1.7239026693251291,-4.645205376053629,-4.227064916988588
TRABIPA128F1458F79,-0.23809036166993855,-2.5670946421638665,1.1452686603865236,-0.7537395417376308
TRABIQP128F427D0DD,-0.9203085968461565,0.4017978824445966,-1.9696499624772197,1.4736886689275994
TRABISL12903D08B0D,-0.12184954596040377,1.3407788175399362,1.1452612841800858,0.47697565251361623
TRABIUA128F9349CDF,-1.0529083351933715,1.047259668496188,0.04312740012824695,-0.7173787378860111
TRABIWU12903CDF3B7,-1.3516253980048214,-1.1720197431077846,3.3701694569601166,-0.42707369677308565
TRABIZN128F9317EDF,2.9439067839876847,4.918110963328572,-1.780179308899617,-1.5900917056330963
TRABIZY128F933C696,-0.06205431154233259,-2.2342707835517914,1.5174138738493683,-2.5314963618696216
TRABJAG128F9308636,0.7313516769452855,0.2310397802789039,-1.7457382024836732,-0.7547725141621897
TRABJFO128F933DD61,-0.6036723562039064,3.6468668039513874,-1.1916741499850534,2.9261275252983765
TRABJGY128F93539F9,1.6334323656223468,10.824838195516552,2.921152153551861,0.20692262305748482
TRABJIA128F14B189F,-0.20546770793684263,-0.22651807029716226,1.823539029847144,-0.4503119989000307
TRABJIX128C7196953,-0.10550531104336199,1.244544206207507,0.16262033989764232,-0.7151051856947059
TRABJOT12903CD66AA,0.9470270329539815,0.08552103816535772,5.44783819721231,0.5984768201323799
TRABJQN128F9361E4C,-1.2259990446932862,-0.901936711526574,-0.251027900185392,-1.6303678181149863
TRABJRI128F92EDF92,0.424316157815845,-0.9194528514501382,-0.6631669121945953,1.4639862987176449
TRABJRW128F92EEABD,0.1031885361411587,3.48821363726467,0.04602677814717181,1.8700824517393002
TRABJVT128F14AE4B4,1.4748842473125858,-0.8734441273427429,-1.773803900121663,4.042822761674126
TRABJVU128F9349CD1,2.285697506623999,0.6639507506844557,-0.8248704578542069,0.23318687302318278
TRABJWA128F9309C09,-2.4110200284591703,-4.021099736932618,-1.5248667704350551,-2.1185519531362758
TRABJYQ128F92D57B1,-0.5656726080284329,-1.2207752524364972,1.0689014089843019,0.9660473442193706
TRABJZT128F425C8DC,-1.868374776518938,2.0040351871317705,4.257314090114581,0.8296083816489466
TRABKAS128F42AB822,0.7843047872951164,-0.9850076130764112,0.11283522074323825,0.13989462890311433
TRABKBS128F42823EC,-0.6655066902335928,-3.0386446312035784,1.7134434695964067,-2.0487604201888674
TRABKJU128F422A7FE,-2.1445100074941537,-3.861706072684578,1.5989601756038916,0.29469751083250656
TRABKMS128F92EAFAA,-1.0869886381660046,-0.8932125952323812,1.9491401137710995,2.6395743798246216
TRABKRG128F930641C,-0.33628361191353967,-0.6838259633198153,1.0147433824032128,1.1761345039785738
TRABKUJ128F4292445,-0.09492552417824299,2.0357568984219894,-2.0192904547913413,1.937230162768214
TRABKZZ128F426A87F,-3.1145972763753744,-3.874377842002207,4.532912036493954,1.2092764843207937
TRABLGI128F42B867A,-1.2472354488405906,-1.459840577231579,1.4778910108721888,1.6247323648072134
TRABLHU128F1473B67,0.4669978258798559,3.1747331406094785,-1.572184041967309,-0.7720771448395137
TRABLIM12903CCED5D,0.555323776786774,1.1997065701697873,-1.084381643180687,-0.9759478253446641
TRABLJH12903CD14F8,-0.008765998148740788,-0.5616880270860563,0.7500933762273412,-1.2926495882595896
TRABLLK128F428FFAF,0.2557895611641992,-2.960966821778976,-1.8772516741211218,-0.08920885616904475
TRABLMN128E0792687,-2.125771171878896,-3.6972822537511023,0.3521795422080892,-1.7368335930966785
TRABLND12903CA653B,-1.6063833124886024,1.2392110605987108,3.4868659942276836,0.21774721960705923
TRABLOM128F426BE8A,0.8618064414692184,-0.6219225709260867,-1.176972052049314,-1.5149560161624793
TRABLQE128F92E5E75,-1.5214059376570446,-1.794759091431367,1.497212658840774,1.2626236149083128
TRABLRO128F92EDF9C,0.7968288658354389,1.6317318718663716,-0.6701275911595648,1.29462486790205
TRABLSO128F14A4707,2.364347908795689,1.3042339423190485,-3.8447578598236065,-2.325955668365165
TRABLTP128F930DC6D,-0.053391008296454136,-1.9054628014646862,-1.2814207303482803,-2.145325535804661
TRABLTX128F42813FD,3.6148365715446418,2.3089005718118654,-1.733613066639234,1.2332027379242567
TRABLVP128F426EE4A,-0.1600247917936489,1.7650103581678405,1.6190068532152204,0.5794328287029036
TRABLYQ128F429A9F8,-1.0023292084431692,-2.2758891222085254,-0.4356083498873765,-0.22148471543035547
TRABMBK12903CB8E0A,1.050493772663215,-0.6839715982057434,0.14859911501405879,0.4677894647275745
TRABMDN128F4222B61,-1.2617105436629885,-0.6891612982102499,-0.49003451190360786,1.5840047180848915
TRABMDW128F14682DD,-0.015391515587298024,2.001228924534291,2.3235459470600692,0.9311441377053097
TRABMFI128F1476F9F,0.3622344440026417,1.0252774101717976,0.6173292252420598,-1.8402911720947994
TRABMJH128F931DF5D,-0.7441241858666289,-2.929670894316507,1.8093013368279203,-0.6770852198195759
TRABMKI128F422E0BE,-1.4274189996296855,-3.7066771798505225,2.413653156030754,-0.5479847656616038
TRABMKR128F92CC02B,1.718276249276181,-0.10145843110828738,0.3619918816278493,-1.3415523776697043
TRABMRC128F424A707,0.04714152275016922,2.3039618480189876,-1.1581022530369576,1.0726894092289798
TRABMRL12903CD0B4A,0.07305421776909055,5.075753647264688,0.21406172616973182,0.6219704360113014
TRABMXM128F930C6D2,1.2594907327393319,-0.033467095979656164,-4.01721877584919,-4.7368285859826464
TRABMYD128F428BD38,-1.128594213903225,2.2535890523912863,0.16810116397890537,0.3372849880632312
TRABMZZ128F4249C60,-2.4994357662695545,-2.9604074143032513,2.416161006820313,0.8358758068067255
TRABNBD128F426FA88,1.0875719048998265,-1.5015107027832335,-3.204028101766552,1.3839854893659975
